X,DATE,EXERCISE,CATEGORY,WEIGHT,REPS,SET_NUM,SOURCE,BIG_FOUR,VOLUME,IMPLEMENT,ASSISTED,MOVEMENT
7806,2012-11-11,Double Long Cycle,NA,16.0,8.0,NA,Fitocracy,Other,128.0,NA,FALSE,NA
7807,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7808,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7809,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7810,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7811,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7812,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7813,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7814,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7815,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7816,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7817,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7818,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7819,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7820,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7821,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7822,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7823,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7824,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7825,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7826,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7827,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7828,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7829,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7830,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7831,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7832,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7833,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7834,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7835,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7836,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7837,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7838,2012-11-13,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7839,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7840,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7841,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7842,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7843,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7844,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7845,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7846,2012-11-13,Double Long Cycle,NA,12.0,5.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7847,2012-12-16,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7848,2012-12-16,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7849,2012-12-16,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7850,2013-01-19,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7851,2013-02-13,Double Long Cycle,NA,16.0,10.0,NA,Fitocracy,Other,160.0,NA,FALSE,NA
7852,2013-02-13,Double Long Cycle,NA,16.0,10.0,NA,Fitocracy,Other,160.0,NA,FALSE,NA
7853,2013-02-15,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7854,2013-02-15,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7855,2013-02-19,Double Long Cycle,NA,16.0,12.0,NA,Fitocracy,Other,192.0,NA,FALSE,NA
7856,2013-02-25,Double Long Cycle,NA,16.0,10.0,NA,Fitocracy,Other,160.0,NA,FALSE,NA
7857,2013-02-25,Double Long Cycle,NA,16.0,10.0,NA,Fitocracy,Other,160.0,NA,FALSE,NA
7858,2013-03-05,Double Long Cycle,NA,12.0,10.0,NA,Fitocracy,Other,120.0,NA,FALSE,NA
7859,2013-03-05,Double Long Cycle,NA,16.0,5.0,NA,Fitocracy,Other,80.0,NA,FALSE,NA
7860,2013-07-11,Double Long Cycle,NA,8.0,12.0,NA,Fitocracy,Other,96.0,NA,FALSE,NA
7861,2013-07-11,Double Long Cycle,NA,12.0,12.0,NA,Fitocracy,Other,144.0,NA,FALSE,NA
7862,2013-07-11,Double Long Cycle,NA,12.0,12.0,NA,Fitocracy,Other,144.0,NA,FALSE,NA
7863,2013-07-11,Double Long Cycle,NA,12.0,12.0,NA,Fitocracy,Other,144.0,NA,FALSE,NA
7864,2013-07-11,Double Long Cycle,NA,20.0,3.0,NA,Fitocracy,Other,60.0,NA,FALSE,NA
7865,2013-07-11,Double Long Cycle,NA,12.0,12.0,NA,Fitocracy,Other,144.0,NA,FALSE,NA
7866,2013-07-19,Double Long Cycle,NA,12.0,12.0,NA,Fitocracy,Other,144.0,NA,FALSE,NA
7867,2013-07-19,Double Long Cycle,NA,12.0,12.0,NA,Fitocracy,Other,144.0,NA,FALSE,NA
7868,2013-07-19,Double Long Cycle,NA,12.0,10.0,NA,Fitocracy,Other,120.0,NA,FALSE,NA
7869,2013-07-03,Dumbbell 2-Arm Triceps Extension,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,NA
7870,2013-07-03,Dumbbell 2-Arm Triceps Extension,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,NA
7871,2012-01-10,Dumbbell Bench Press,NA,14.0,10.0,NA,Fitocracy,Bench Press*,140.0,Dumbbell,FALSE,Push
7872,2012-01-10,Dumbbell Bench Press,NA,16.0,8.0,NA,Fitocracy,Bench Press*,128.0,Dumbbell,FALSE,Push
7873,2012-01-10,Dumbbell Bench Press,NA,16.0,8.0,NA,Fitocracy,Bench Press*,128.0,Dumbbell,FALSE,Push
7874,2012-01-19,Dumbbell Bench Press,NA,18.0,8.0,NA,Fitocracy,Bench Press*,144.0,Dumbbell,FALSE,Push
7875,2012-01-19,Dumbbell Bench Press,NA,18.0,8.0,NA,Fitocracy,Bench Press*,144.0,Dumbbell,FALSE,Push
7876,2012-01-19,Dumbbell Bench Press,NA,18.0,8.0,NA,Fitocracy,Bench Press*,144.0,Dumbbell,FALSE,Push
7877,2012-01-27,Dumbbell Bench Press,NA,18.0,10.0,NA,Fitocracy,Bench Press*,180.0,Dumbbell,FALSE,Push
7878,2012-01-27,Dumbbell Bench Press,NA,18.0,10.0,NA,Fitocracy,Bench Press*,180.0,Dumbbell,FALSE,Push
7879,2012-01-27,Dumbbell Bench Press,NA,18.0,10.0,NA,Fitocracy,Bench Press*,180.0,Dumbbell,FALSE,Push
7880,2012-03-02,Dumbbell Bench Press,NA,16.0,8.0,NA,Fitocracy,Bench Press*,128.0,Dumbbell,FALSE,Push
7881,2012-03-02,Dumbbell Bench Press,NA,18.0,8.0,NA,Fitocracy,Bench Press*,144.0,Dumbbell,FALSE,Push
7882,2012-03-02,Dumbbell Bench Press,NA,20.0,6.0,NA,Fitocracy,Bench Press*,120.0,Dumbbell,FALSE,Push
7883,2012-03-06,Dumbbell Bench Press,NA,16.0,7.0,NA,Fitocracy,Bench Press*,112.0,Dumbbell,FALSE,Push
7884,2012-04-07,Dumbbell Bench Press,NA,12.5,5.0,NA,Fitocracy,Bench Press*,62.5,Dumbbell,FALSE,Push
7885,2012-04-07,Dumbbell Bench Press,NA,12.5,5.0,NA,Fitocracy,Bench Press*,62.5,Dumbbell,FALSE,Push
7886,2012-04-07,Dumbbell Bench Press,NA,12.5,5.0,NA,Fitocracy,Bench Press*,62.5,Dumbbell,FALSE,Push
7887,2012-04-07,Dumbbell Bench Press,NA,12.5,5.0,NA,Fitocracy,Bench Press*,62.5,Dumbbell,FALSE,Push
7888,2012-04-07,Dumbbell Bench Press,NA,12.5,5.0,NA,Fitocracy,Bench Press*,62.5,Dumbbell,FALSE,Push
7889,2012-04-07,Dumbbell Bench Press,NA,12.5,15.0,NA,Fitocracy,Bench Press*,187.5,Dumbbell,FALSE,Push
7890,2012-04-11,Dumbbell Bench Press,NA,15.0,5.0,NA,Fitocracy,Bench Press*,75.0,Dumbbell,FALSE,Push
7891,2012-04-11,Dumbbell Bench Press,NA,15.0,5.0,NA,Fitocracy,Bench Press*,75.0,Dumbbell,FALSE,Push
7892,2012-04-11,Dumbbell Bench Press,NA,15.0,5.0,NA,Fitocracy,Bench Press*,75.0,Dumbbell,FALSE,Push
7893,2012-04-11,Dumbbell Bench Press,NA,15.0,5.0,NA,Fitocracy,Bench Press*,75.0,Dumbbell,FALSE,Push
7894,2012-04-11,Dumbbell Bench Press,NA,15.0,5.0,NA,Fitocracy,Bench Press*,75.0,Dumbbell,FALSE,Push
7895,2012-04-11,Dumbbell Bench Press,NA,15.0,10.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7896,2012-04-13,Dumbbell Bench Press,NA,15.0,10.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7897,2012-04-13,Dumbbell Bench Press,NA,15.0,10.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7898,2012-04-13,Dumbbell Bench Press,NA,15.0,10.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7899,2012-04-21,Dumbbell Bench Press,NA,15.0,10.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7900,2012-04-24,Dumbbell Bench Press,NA,17.5,10.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7901,2012-04-27,Dumbbell Bench Press,NA,17.5,10.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7902,2012-04-27,Dumbbell Bench Press,NA,17.5,10.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7903,2012-04-27,Dumbbell Bench Press,NA,17.5,10.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7904,2012-05-05,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7905,2012-05-05,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7906,2012-05-05,Dumbbell Bench Press,NA,20.0,8.0,NA,Fitocracy,Bench Press*,160.0,Dumbbell,FALSE,Push
7907,2012-05-10,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7908,2012-05-10,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7909,2012-05-10,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7910,2012-05-10,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7911,2012-05-10,Dumbbell Bench Press,NA,20.0,8.0,NA,Fitocracy,Bench Press*,160.0,Dumbbell,FALSE,Push
7912,2012-05-13,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7913,2012-05-13,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7914,2012-05-13,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7915,2012-05-13,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7916,2012-05-13,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7917,2012-05-15,Dumbbell Bench Press,NA,20.0,5.0,NA,Fitocracy,Bench Press*,100.0,Dumbbell,FALSE,Push
7918,2012-05-15,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7919,2012-05-15,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7920,2012-05-15,Dumbbell Bench Press,NA,25.0,7.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7921,2012-05-17,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7922,2012-05-17,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7923,2012-05-17,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7924,2012-05-17,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7925,2012-05-17,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7926,2012-05-21,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7927,2012-05-21,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7928,2012-05-21,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7929,2012-05-21,Dumbbell Bench Press,NA,26.5,5.0,NA,Fitocracy,Bench Press*,132.5,Dumbbell,FALSE,Push
7930,2012-05-21,Dumbbell Bench Press,NA,26.5,5.0,NA,Fitocracy,Bench Press*,132.5,Dumbbell,FALSE,Push
7931,2012-08-26,Dumbbell Bench Press,NA,22.0,5.0,NA,Fitocracy,Bench Press*,110.0,Dumbbell,FALSE,Push
7932,2012-08-26,Dumbbell Bench Press,NA,26.0,3.0,NA,Fitocracy,Bench Press*,78.0,Dumbbell,FALSE,Push
7933,2012-08-26,Dumbbell Bench Press,NA,30.0,1.0,NA,Fitocracy,Bench Press*,30.0,Dumbbell,FALSE,Push
7934,2013-01-08,Dumbbell Bench Press,NA,12.5,10.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7935,2013-01-16,Dumbbell Bench Press,NA,12.5,10.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7936,2013-03-09,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7937,2013-04-16,Dumbbell Bench Press,NA,12.5,10.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7938,2013-04-16,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7939,2013-04-16,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7940,2013-04-16,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7941,2013-04-16,Dumbbell Bench Press,NA,27.5,5.0,NA,Fitocracy,Bench Press*,137.5,Dumbbell,FALSE,Push
7942,2013-04-16,Dumbbell Bench Press,NA,30.0,5.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7943,2013-04-27,Dumbbell Bench Press,NA,17.0,12.0,NA,Fitocracy,Bench Press*,204.0,Dumbbell,FALSE,Push
7944,2013-04-27,Dumbbell Bench Press,NA,17.0,10.0,NA,Fitocracy,Bench Press*,170.0,Dumbbell,FALSE,Push
7945,2013-04-27,Dumbbell Bench Press,NA,17.0,8.0,NA,Fitocracy,Bench Press*,136.0,Dumbbell,FALSE,Push
7946,2013-05-05,Dumbbell Bench Press,NA,19.5,8.0,NA,Fitocracy,Bench Press*,156.0,Dumbbell,FALSE,Push
7947,2013-05-05,Dumbbell Bench Press,NA,19.5,8.0,NA,Fitocracy,Bench Press*,156.0,Dumbbell,FALSE,Push
7948,2013-05-05,Dumbbell Bench Press,NA,19.5,8.0,NA,Fitocracy,Bench Press*,156.0,Dumbbell,FALSE,Push
7949,2013-05-10,Dumbbell Bench Press,NA,19.5,5.0,NA,Fitocracy,Bench Press*,97.5,Dumbbell,FALSE,Push
7950,2013-05-10,Dumbbell Bench Press,NA,24.5,5.0,NA,Fitocracy,Bench Press*,122.5,Dumbbell,FALSE,Push
7951,2013-05-10,Dumbbell Bench Press,NA,27.0,5.0,NA,Fitocracy,Bench Press*,135.0,Dumbbell,FALSE,Push
7952,2013-05-12,Dumbbell Bench Press,NA,22.0,10.0,NA,Fitocracy,Bench Press*,220.0,Dumbbell,FALSE,Push
7953,2013-05-12,Dumbbell Bench Press,NA,17.0,10.0,NA,Fitocracy,Bench Press*,170.0,Dumbbell,FALSE,Push
7954,2013-05-12,Dumbbell Bench Press,NA,17.0,10.0,NA,Fitocracy,Bench Press*,170.0,Dumbbell,FALSE,Push
7955,2013-05-15,Dumbbell Bench Press,NA,32.0,1.0,NA,Fitocracy,Bench Press*,32.0,Dumbbell,FALSE,Push
7956,2013-05-15,Dumbbell Bench Press,NA,34.5,1.0,NA,Fitocracy,Bench Press*,34.5,Dumbbell,FALSE,Push
7957,2013-05-15,Dumbbell Bench Press,NA,34.5,1.0,NA,Fitocracy,Bench Press*,34.5,Dumbbell,FALSE,Push
7958,2013-05-22,Dumbbell Bench Press,NA,10.0,15.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7959,2013-05-22,Dumbbell Bench Press,NA,10.0,15.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7960,2013-06-21,Dumbbell Bench Press,NA,17.0,10.0,NA,Fitocracy,Bench Press*,170.0,Dumbbell,FALSE,Push
7961,2013-06-21,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7962,2013-06-21,Dumbbell Bench Press,NA,22.5,10.0,NA,Fitocracy,Bench Press*,225.0,Dumbbell,FALSE,Push
7963,2013-06-21,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7964,2013-06-21,Dumbbell Bench Press,NA,25.0,5.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7965,2013-06-21,Dumbbell Bench Press,NA,27.5,3.0,NA,Fitocracy,Bench Press*,82.5,Dumbbell,FALSE,Push
7966,2013-06-28,Dumbbell Bench Press,NA,12.5,10.0,NA,Fitocracy,Bench Press*,125.0,Dumbbell,FALSE,Push
7967,2013-06-28,Dumbbell Bench Press,NA,17.5,10.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7968,2013-06-28,Dumbbell Bench Press,NA,22.5,5.0,NA,Fitocracy,Bench Press*,112.5,Dumbbell,FALSE,Push
7969,2013-06-28,Dumbbell Bench Press,NA,27.5,5.0,NA,Fitocracy,Bench Press*,137.5,Dumbbell,FALSE,Push
7970,2013-06-28,Dumbbell Bench Press,NA,27.5,5.0,NA,Fitocracy,Bench Press*,137.5,Dumbbell,FALSE,Push
7971,2013-06-28,Dumbbell Bench Press,NA,30.0,5.0,NA,Fitocracy,Bench Press*,150.0,Dumbbell,FALSE,Push
7972,2013-06-30,Dumbbell Bench Press,NA,12.0,10.0,NA,Fitocracy,Bench Press*,120.0,Dumbbell,FALSE,Push
7973,2013-06-30,Dumbbell Bench Press,NA,12.0,10.0,NA,Fitocracy,Bench Press*,120.0,Dumbbell,FALSE,Push
7974,2013-07-07,Dumbbell Bench Press,NA,17.5,10.0,NA,Fitocracy,Bench Press*,175.0,Dumbbell,FALSE,Push
7975,2013-07-07,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7976,2013-07-07,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7977,2013-07-07,Dumbbell Bench Press,NA,22.5,10.0,NA,Fitocracy,Bench Press*,225.0,Dumbbell,FALSE,Push
7978,2013-07-07,Dumbbell Bench Press,NA,25.0,10.0,NA,Fitocracy,Bench Press*,250.0,Dumbbell,FALSE,Push
7979,2013-07-13,Dumbbell Bench Press,NA,12.0,10.0,NA,Fitocracy,Bench Press*,120.0,Dumbbell,FALSE,Push
7980,2013-07-13,Dumbbell Bench Press,NA,16.0,10.0,NA,Fitocracy,Bench Press*,160.0,Dumbbell,FALSE,Push
7981,2013-07-13,Dumbbell Bench Press,NA,16.0,10.0,NA,Fitocracy,Bench Press*,160.0,Dumbbell,FALSE,Push
7982,2013-07-13,Dumbbell Bench Press,NA,18.5,10.0,NA,Fitocracy,Bench Press*,185.0,Dumbbell,FALSE,Push
7983,2013-07-13,Dumbbell Bench Press,NA,18.5,10.0,NA,Fitocracy,Bench Press*,185.0,Dumbbell,FALSE,Push
7984,2013-07-15,Dumbbell Bench Press,NA,17.5,5.0,NA,Fitocracy,Bench Press*,87.5,Dumbbell,FALSE,Push
7985,2013-07-22,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7986,2013-07-22,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7987,2013-07-22,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7988,2013-07-22,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7989,2013-07-22,Dumbbell Bench Press,NA,20.0,10.0,NA,Fitocracy,Bench Press*,200.0,Dumbbell,FALSE,Push
7990,2013-08-14,Dumbbell Bench Press,NA,22.0,5.0,NA,Fitocracy,Bench Press*,110.0,Dumbbell,FALSE,Push
7991,2013-12-07,Dumbbell Bench Press,NA,27.5,3.0,NA,Fitocracy,Bench Press*,82.5,Dumbbell,FALSE,Push
7992,2013-12-07,Dumbbell Bench Press,NA,27.5,1.0,NA,Fitocracy,Bench Press*,27.5,Dumbbell,FALSE,Push
7993,2014-03-12,Dumbbell Bench Press,NA,19.0,10.0,NA,Fitocracy,Bench Press*,190.0,Dumbbell,FALSE,Push
7994,2012-02-28,Dumbbell Bicep Curl,NA,8.0,8.0,NA,Fitocracy,Other,64.0,Dumbbell,FALSE,NA
7995,2012-02-28,Dumbbell Bicep Curl,NA,8.0,8.0,NA,Fitocracy,Other,64.0,Dumbbell,FALSE,NA
7996,2013-04-24,Dumbbell Bicep Curl,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,NA
7997,2013-04-24,Dumbbell Bicep Curl,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,NA
7998,2013-05-03,Dumbbell Bicep Curl,NA,7.0,12.0,NA,Fitocracy,Other,84.0,Dumbbell,FALSE,NA
7999,2013-05-03,Dumbbell Bicep Curl,NA,7.0,12.0,NA,Fitocracy,Other,84.0,Dumbbell,FALSE,NA
8000,2013-05-03,Dumbbell Bicep Curl,NA,7.0,8.0,NA,Fitocracy,Other,56.0,Dumbbell,FALSE,NA
8001,2013-05-03,Dumbbell Bicep Curl,NA,7.0,8.0,NA,Fitocracy,Other,56.0,Dumbbell,FALSE,NA
8002,2013-05-03,Dumbbell Bicep Curl,NA,7.0,8.0,NA,Fitocracy,Other,56.0,Dumbbell,FALSE,NA
8003,2013-05-21,Dumbbell Bicep Curl,NA,5.0,12.0,NA,Fitocracy,Other,60.0,Dumbbell,FALSE,NA
8004,2013-05-21,Dumbbell Bicep Curl,NA,7.0,10.0,NA,Fitocracy,Other,70.0,Dumbbell,FALSE,NA
8005,2013-05-21,Dumbbell Bicep Curl,NA,8.0,8.0,NA,Fitocracy,Other,64.0,Dumbbell,FALSE,NA
8006,2013-05-21,Dumbbell Bicep Curl,NA,10.0,5.0,NA,Fitocracy,Other,50.0,Dumbbell,FALSE,NA
8007,2013-05-21,Dumbbell Bicep Curl,NA,6.0,12.0,NA,Fitocracy,Other,72.0,Dumbbell,FALSE,NA
8008,2013-05-23,Dumbbell Bicep Curl,NA,8.0,8.0,NA,Fitocracy,Other,64.0,Dumbbell,FALSE,NA
8009,2012-11-18,Dumbbell Bulgarian Split Squat,NA,12.0,5.0,NA,Fitocracy,Squat*,60.0,Dumbbell,FALSE,Squat
8010,2013-03-03,Dumbbell Floor Press,NA,20.0,10.0,NA,Fitocracy,Other,200.0,Dumbbell,FALSE,Push
8011,2013-03-03,Dumbbell Floor Press,NA,20.0,10.0,NA,Fitocracy,Other,200.0,Dumbbell,FALSE,Push
8012,2013-03-05,Dumbbell Floor Press,NA,17.5,5.0,NA,Fitocracy,Other,87.5,Dumbbell,FALSE,Push
8013,2013-03-05,Dumbbell Floor Press,NA,17.5,10.0,NA,Fitocracy,Other,175.0,Dumbbell,FALSE,Push
8014,2013-06-30,Dumbbell Floor Press,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,Push
8015,2013-06-30,Dumbbell Floor Press,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,Push
8016,2013-06-30,Dumbbell Floor Press,NA,12.0,10.0,NA,Fitocracy,Other,120.0,Dumbbell,FALSE,Push
8017,2013-12-27,Dumbbell Floor Press,NA,9.0,10.0,NA,Fitocracy,Other,90.0,Dumbbell,FALSE,Push
